Rank,Name,Number Of Employees,Change In Rank,Industry,Company Description,Revenues_millions,Revenue_Change,Profits_millions,Profit_Change,"Assets
($millions)","Market Value
As of 3/31/20 ($m)"
717,Hexion,4000,-65,Chemicals Company,"Hexion Inc. Or Hexion Is A Chemical Company Based In Columbus, Ohio. It Produces Thermoset Resins And Related Technologies And Specialty Products.","$3,374",-11.10%,-,-,"$4,146",-
718,Hologic,6478,8,Medical Device Company,"Hologic, Inc. Is A Medical Technology Company Primarily Focused On Women’s Health; It Sells Medical Devices For Diagnostics, Surgery, And Medical Imaging.","$3,367",4.60%,-$203.60,-,"$6,442","$9,271"
719,Triumph Group,10776,9,Aerospace Company,"Triumph Group, Inc. Is A Supplier Of Aerospace Services, Structures, Systems And Support. Based In Berwyn, Pennsylvania, United States, Triumph Engineers, Designs, And Manufactures Aircraft Components, Systems And Accessories.","$3,365",5.20%,-$321.80,-,"$2,855",$351
720,Darling Ingredients,10100,-21,Renewables & Environment,Darling Ingredients Serves The Agri-food Industry And Reduce Food Waste By Collecting And Repurposing Animal-based Co-products And Other Natural Materials.,"$3,364",-0.70%,$312.60,208.00%,"$5,345","$3,145"
721,Msc Industrial Direct,6700,6,Industrial Supplies Company,"Msc Industrial Direct Co., Inc, Through Its Subsidiaries, Primarily, Msc Industrial Supply Co., It Is One Of The Largest Industrial Equipment Distributors In The United States, Distributing More Than 1.5 Million Metalworking And Other Industrial Products.","$3,364",5.00%,$288.90,-12.30%,"$2,311","$3,045"
722,Red Hat,13360,54,Software Company,"Red Hat Is The World's Leading Provider Of Enterprise Open Source Solutions, Including High-performing Linux, Cloud, Container, And Kubernetes Technologies.","$3,362",15.10%,$434.00,67.70%,"$5,588",-
723,Synopsys,13896,17,Software Company,"Synopsys Is An American Electronic Design Automation Company That Focuses On Silicon Design And Verification, Silicon Intellectual Property And Software Security And Quality.","$3,361",7.70%,$532.40,23.10%,"$6,405","$19,348"
724,Polyone,5600,-43,Plastics Material And Resin Manufacturing Company,Avient Corporation Formerly Known As Polyone Corporation Is A Global Provider Of Specialized Polymer Materials And Services.,"$3,352",-5.10%,$588.60,268.30%,"$3,273","$1,752"
725,Dycom Industries,15230,13,Engineering Services Company,"Dycom Industries, Inc. Provides Specialty Contracting Services To The Telecommunications And Infrastructure Industry.","$3,340",6.80%,$57.20,-9.00%,"$2,218",$810
726,Cabot,4500,-6,Chemicals Company,"Cabot Corporation Is A Leading Global Specialty Chemicals And Performance Materials Company Headquartered In Boston, Massachusetts, Usa.","$3,337",2.90%,$157.00,-,"$3,004","$1,481"
727,Prologis,1712,72,Real Estate Investment Trust Company,"Prologis, Inc. Is A Real Estate Investment Trust Headquartered In San Francisco, California That Invests In Logistics Facilities, With A Focus On The Consumption Side Of The Global Supply Chain.","$3,331",18.80%,"$1,573.00",-4.60%,"$40,032","$59,401"
